Roll_No,Name,Hours_Studied,Sleep_Hours,Attendance,Internet_Usage,Score,Result
1,Ahmed  ,3,5,74,Low,76.1,1
2,Ayaan  ,4,5,72,Medium,71.5,1
3,Zayan  ,2,4,98,Low,68.9,1
4,Imran  ,4,5,44,High,61.9,1
5,Yusuf  ,4,8,81,High,79.2,1
6,Rayyan  ,1,5,78,Low,52.1,1
7,Amir  ,2,7,97,High,73.2,1
8,Saad  ,2,7,80,High,66,1
9,Farhan  ,2,7,67,Low,63.6,1
10,Ibrahim  ,4,7,46,Low,77,1
11,Zaid  ,3,8,48,High,66.4,1
12,Salman  ,2,6,47,High,38.7,0
13,Taha  ,5,4,51,High,75.1,1
14,Daniyal  ,4,7,73,Medium,93.1,1
15,Noman  ,1,5,72,Medium,58.6,1
16,Hamza  ,3,7,87,Medium,69.1,1
17,Rehan  ,5,5,94,Low,98.8,1
18,Asad  ,5,5,62,Medium,85.6,1
19,Haris  ,1,7,63,Low,47.6,0
20,Bilal  ,3,8,76,Low,78.1,1
21,Faizan  ,4,5,74,Medium,78.9,1
22,Arham  ,0,5,83,Medium,50.2,1
23,Shahzaib  ,3,7,79,Medium,75.4,1
24,Zeeshan  ,1,5,61,High,40.5,0
25,Sami  ,5,5,66,Medium,89,1
26,Adil  ,4,7,74,High,81.3,1
27,Talha  ,3,7,40,Low,65.1,1
28,Usman  ,0,4,74,High,26.6,0
29,Ammar  ,0,8,76,Medium,50.3,1
30,Rashid  ,2,8,86,Low,77.6,1
31,Nabeel  ,2,5,53,Low,50.7,1
32,Suhail  ,1,8,42,Low,44.4,0
33,Fahad  ,3,5,40,High,55.4,1
34,Kamran  ,3,4,44,Medium,58.6,1
35,Omar  ,5,7,65,Low,91.4,1
36,Anas  ,5,7,94,Low,105.3,1
37,Junaid  ,5,7,53,Low,89.5,1
38,Noman  ,2,8,78,High,65.3,1
39,Wasim  ,3,4,66,High,65.6,1
40,Adeel  ,3,8,48,Medium,65.5,1
41,Khalid  ,0,8,54,High,38.4,0
42,Azlan  ,2,4,54,Low,59,1
43,Aqib  ,4,4,65,Medium,75,1
44,Ishaq  ,2,4,81,Low,58.2,1
45,Nashit  ,4,4,99,Low,87.5,1
46,Mehran  ,0,7,52,High,33.5,0
47,Saif  ,1,6,90,Medium,49.4,0
48,Hashir  ,3,6,71,High,66,1
49,Idrees  ,0,4,78,High,39.2,0
50,Haris,3,6,88,Medium,78,1
